tokenId, hat, fur, clothes, eyes, earring, mouth, background, trait-count, color-match, mouth-match, zeros, nips
6488,1,11,13,7,5,5,6,7,4-color,regular,0,covered
6489,23,6,15,14,0,2,7,6,4-color,snoutless,1,covered
6490,3,0,25,6,0,4,7,6,4-color,regular,2,covered
6491,0,0,0,6,0,16,3,4,N/A,regular,4,naked
6492,0,5,22,4,1,0,5,6,N/A,snout-match,2,covered
6493,0,5,12,3,2,9,4,6,N/A,regular,1,covered
6494,25,1,9,2,1,5,1,7,4-color,regular,0,covered
6495,6,3,6,1,5,0,0,7,3-color,snout-match,2,covered
6496,27,1,39,3,2,1,3,7,4-color,regular,0,covered
6497,3,13,19,2,0,1,7,6,3-color,regular,1,covered
6498,3,4,16,7,4,6,6,7,4-color,regular,0,covered
6499,22,0,15,1,0,1,7,6,3-color,regular,2,covered
6500,9,2,28,3,0,9,0,6,4-color,regular,2,covered
6501,0,5,38,6,0,24,2,5,N/A,regular,2,covered
6502,30,6,1,0,0,1,4,6,4-color,regular,2,covered
6503,17,8,0,9,0,27,1,5,N/A,regular,2,magic monk
6504,0,1,14,16,4,4,6,6,N/A,regular,1,covered
6505,4,1,33,16,0,4,0,6,3-color,regular,2,covered
6506,0,1,38,0,0,4,1,5,N/A,regular,3,covered
6507,0,3,1,2,0,9,2,5,N/A,regular,2,covered
6508,36,1,3,0,1,0,4,7,4-color,snout-match,2,covered
6509,29,5,0,0,5,0,2,6,N/A,snout-match,3,magic monk
6510,4,7,0,0,0,12,1,5,N/A,snoutless,3,magic monk
6511,18,5,35,4,0,1,2,6,4-color,regular,1,covered
6512,15,16,20,0,3,11,4,7,4-color,regular,1,covered
6513,17,1,1,6,0,0,3,6,4-color,snout-match,2,covered
6514,16,1,6,14,1,27,6,7,3-color,regular,0,covered
6515,16,5,24,3,0,17,5,6,3-color,regular,1,covered
6516,0,5,8,7,0,0,7,5,N/A,snout-match,3,covered
6517,29,7,34,1,0,12,7,6,3-color,snoutless,1,covered
6518,14,0,35,6,1,2,7,7,4-color,regular,1,covered
6519,4,4,29,5,0,3,6,6,4-color,regular,1,covered
6520,0,4,0,10,0,2,1,4,N/A,regular,3,naked
6521,4,13,0,0,0,17,7,5,N/A,snoutless,3,magic monk
6522,2,6,18,4,0,4,3,6,3-color,regular,1,covered
6523,19,14,13,1,6,25,1,7,3-color,regular,0,covered
6524,0,13,12,2,0,1,1,5,N/A,regular,2,covered
6525,15,2,30,4,0,9,5,6,4-color,regular,1,covered
6526,0,5,29,2,0,3,0,5,N/A,regular,3,covered
6527,18,7,1,7,0,0,2,6,4-color,snout-match,2,covered
6528,1,4,30,2,3,0,6,7,4-color,snout-match,1,covered
6529,12,0,30,4,0,8,2,6,3-color,regular,2,covered
6530,5,8,17,0,1,0,2,7,4-color,snout-match,2,covered
6531,7,13,5,7,0,16,4,6,3-color,regular,1,covered
6532,10,11,4,1,2,4,7,7,3-color,regular,0,covered
6533,12,0,0,1,2,2,2,6,N/A,regular,2,magic monk
6534,16,7,0,3,4,1,4,6,N/A,regular,1,magic monk
6535,0,1,7,2,0,6,0,5,N/A,regular,3,covered
6536,2,2,9,0,0,0,3,6,3-color,snout-match,3,covered
6537,33,7,15,17,0,18,7,6,4-color,snout-match,1,covered
6538,1,3,20,13,0,4,6,6,4-color,regular,1,covered
6539,9,0,1,0,5,0,4,7,4-color,snoutless,3,covered
6540,11,4,36,3,0,0,2,6,3-color,snout-match,2,covered
6541,8,0,1,3,2,3,5,7,3-color,regular,1,covered
6542,0,2,33,1,0,6,7,5,N/A,regular,2,covered
6543,29,2,3,16,0,0,0,6,2-color w/ matching solid color hat,snout-match,3,covered
6544,8,2,21,2,0,25,2,6,3-color,regular,1,covered
6545,14,8,9,0,0,3,4,6,4-color,regular,2,covered
6546,2,5,12,8,0,8,1,6,3-color,regular,1,covered
6547,21,10,6,1,2,4,0,7,3-color,regular,1,covered
6548,31,6,22,1,0,1,6,6,4-color,regular,1,covered
6549,0,0,9,3,0,8,0,5,N/A,regular,4,covered
6550,0,7,20,7,2,4,6,6,N/A,regular,1,covered
6551,3,2,0,0,0,0,7,5,N/A,snout-match,4,magic monk
6552,0,8,16,14,4,3,1,6,N/A,regular,1,covered
6553,29,2,32,1,4,16,6,7,3-color,regular,0,covered
6554,0,16,30,10,0,4,5,5,N/A,regular,2,covered
6555,20,5,0,1,0,9,4,5,N/A,regular,2,magic monk
6556,16,1,41,0,0,16,5,6,4-color,regular,2,covered
6557,4,1,20,6,0,4,6,6,4-color,regular,1,covered
6558,1,16,0,0,0,8,0,5,N/A,regular,4,magic monk
6559,0,4,0,0,0,1,3,4,N/A,snoutless,4,naked
6560,0,1,12,11,2,3,0,6,N/A,regular,2,covered
6561,0,15,4,0,0,7,0,5,N/A,regular,4,covered
6562,7,10,1,12,0,9,4,6,3-color,regular,1,covered
6563,21,13,14,5,0,16,1,6,3-color,regular,1,covered
6564,10,5,24,4,0,30,1,6,3-color,regular,1,covered
6565,22,5,31,0,0,1,3,6,3-color,regular,2,covered
6566,0,1,22,0,1,0,6,6,N/A,snout-match,3,covered
6567,5,15,4,13,2,7,1,7,3-color,regular,0,covered
6568,10,6,3,1,0,7,5,6,3-color,regular,1,covered
6569,13,1,0,9,0,14,0,5,N/A,regular,3,magic monk
6570,25,6,0,21,0,11,5,5,N/A,snoutless,2,magic monk
6571,34,6,2,0,0,2,2,6,4-color,snoutless,2,covered
6572,0,1,18,6,0,1,5,5,N/A,regular,2,covered
6573,7,12,0,11,0,0,6,5,N/A,regular,3,magic monk
6574,36,1,22,14,1,18,1,7,4-color,snout-match,0,covered
6575,9,2,0,9,0,12,6,5,N/A,regular,2,magic monk
6576,0,5,14,0,0,3,0,5,N/A,regular,4,covered
6577,21,7,1,0,0,1,1,6,4-color,regular,2,covered
6578,2,17,2,7,4,3,5,7,color-match,regular,0,covered
6579,14,5,20,12,0,2,4,6,4-color,regular,1,covered
6580,5,1,1,4,0,0,2,6,3-color,snout-match,2,covered
6581,9,14,18,14,0,0,4,6,3-color,regular,2,covered
6582,19,2,41,7,0,19,1,6,3-color,regular,1,covered
6583,19,6,27,2,0,2,1,6,3-color,snoutless,1,covered
6584,32,15,23,11,0,1,6,6,4-color,regular,1,covered
6585,1,4,18,1,0,6,0,6,4-color,regular,2,covered
6586,21,8,24,2,4,1,1,7,color-match,regular,0,covered
6587,6,11,34,0,0,2,1,6,4-color,regular,2,covered
6588,0,7,32,15,0,0,6,5,N/A,snout-match,3,covered
6589,26,11,16,8,0,9,5,6,3-color,regular,1,covered
6590,5,5,0,3,0,7,6,5,N/A,regular,2,magic monk
6591,1,0,27,18,0,4,4,6,4-color,regular,2,covered
6592,4,2,23,6,0,0,6,6,4-color,snout-match,2,covered
6593,0,7,24,16,2,11,2,6,N/A,regular,1,covered
6594,2,6,7,1,2,19,7,7,3-color,regular,0,covered
6595,0,0,0,1,1,1,1,5,N/A,regular,3,tagged
6596,11,2,9,0,0,5,3,6,4-color,regular,2,covered
6597,32,16,4,0,0,22,7,6,4-color,regular,2,covered
6598,11,12,27,0,1,8,5,7,4-color,regular,1,covered
6599,19,12,5,1,0,6,4,6,3-color,regular,1,covered
6600,2,7,34,0,0,12,6,6,4-color,snoutless,2,covered
6601,20,13,16,0,0,0,7,6,4-color,regular,3,covered
6602,28,4,27,11,3,13,7,7,4-color,regular,0,covered
6603,9,5,30,13,2,0,0,7,3-color,snout-match,2,covered
6604,0,0,9,10,0,0,2,5,N/A,snoutless,4,covered
6605,25,3,15,0,4,0,1,7,3-color,snout-match,2,covered
6606,14,3,25,1,0,0,5,6,3-color,snout-match,2,covered
6607,0,4,0,9,0,6,6,4,N/A,regular,3,naked
6608,25,0,17,9,3,0,0,7,4-color,snoutless,3,covered
6609,3,1,23,1,3,0,2,7,3-color,snout-match,1,covered
6610,9,10,25,3,0,5,4,6,4-color,regular,1,covered
6611,23,2,26,7,0,0,5,6,4-color,snout-match,2,covered
6612,0,2,15,10,0,1,2,5,N/A,regular,2,covered
6613,0,0,12,3,0,16,2,5,N/A,regular,3,covered
6614,10,1,4,0,1,20,5,7,3-color,regular,1,covered
6615,6,3,0,8,0,22,1,5,N/A,regular,2,magic monk
6616,7,10,5,5,0,0,2,6,3-color,regular,2,covered
6617,8,8,3,3,0,1,0,6,3-color,regular,2,covered
6618,10,5,2,10,0,4,7,6,2-color w/ matching solid color hat,regular,1,covered
6619,23,0,0,13,0,21,3,5,N/A,regular,3,magic monk
6620,15,12,0,8,0,0,4,5,N/A,regular,3,magic monk
6621,12,3,0,3,0,12,5,5,N/A,regular,2,magic monk
6622,0,4,8,1,0,19,6,5,N/A,regular,2,covered
6623,0,0,20,1,0,1,0,5,N/A,regular,4,covered
6624,18,5,0,6,0,8,6,5,N/A,regular,2,magic monk
6625,2,2,11,3,0,4,2,6,3-color,regular,1,covered
6626,0,1,3,0,3,1,2,6,N/A,regular,2,covered
6627,8,2,0,2,1,7,2,6,N/A,regular,1,magic monk
6628,2,1,17,0,0,9,4,6,4-color,regular,2,covered
6629,20,3,0,8,3,2,7,6,N/A,regular,1,magic monk
6630,5,0,0,5,2,9,0,6,N/A,regular,3,magic monk
6631,3,1,31,0,0,2,0,6,3-color,regular,3,covered
6632,3,1,5,7,0,2,5,6,color-match,regular,1,covered
6633,1,3,35,0,0,11,4,6,3-color,regular,2,covered
6634,0,13,23,2,0,0,5,5,N/A,regular,3,covered
6635,13,0,0,7,0,3,4,5,N/A,regular,3,magic monk
6636,17,0,7,2,1,16,7,7,4-color,regular,1,covered
6637,20,7,1,4,0,24,7,6,4-color,regular,1,covered
6638,0,6,16,0,6,0,4,6,N/A,snout-match,3,covered
6639,19,13,8,5,0,2,1,6,4-color,regular,1,covered
6640,0,6,32,1,0,11,3,5,N/A,snoutless,2,covered
6641,0,14,3,13,0,0,3,5,N/A,regular,3,covered
6642,11,6,3,1,3,1,1,7,4-color,regular,0,covered
6643,13,11,2,3,0,0,6,6,3-color,snout-match,2,covered
6644,35,9,33,8,0,3,0,6,4-color,regular,2,covered
6645,34,4,35,6,5,0,1,7,3-color,snout-match,1,covered
6646,11,5,0,3,0,0,3,5,N/A,snout-match,3,magic monk
6647,12,8,21,7,1,7,6,7,3-color,regular,0,covered
6648,15,9,36,0,3,13,7,7,4-color,regular,1,covered
6649,9,1,2,0,1,12,2,7,3-color,regular,1,covered
6650,7,16,17,20,1,2,0,7,4-color,regular,1,covered
6651,0,16,39,15,3,8,4,6,N/A,regular,1,covered
6652,0,9,11,1,0,4,7,5,N/A,regular,2,covered
6653,4,2,15,2,0,13,1,6,4-color,regular,1,covered
6654,11,2,2,0,0,4,5,6,3-color,regular,2,covered
6655,0,1,31,11,5,17,0,6,N/A,regular,2,covered
6656,17,15,13,15,3,4,4,7,4-color,regular,0,covered
6657,0,3,0,0,2,21,2,5,N/A,regular,3,tagged
6658,12,4,26,8,0,1,2,6,4-color,snoutless,1,covered
6659,18,4,20,19,0,3,3,6,4-color,regular,1,covered
6660,13,11,10,0,0,0,4,6,3-color,snout-match,3,covered
6661,27,9,16,0,0,0,5,6,4-color,snout-match,3,covered
6662,18,15,11,0,0,24,5,6,3-color,regular,2,covered
6663,0,12,0,11,1,1,5,5,N/A,regular,2,tagged
6664,4,11,1,17,2,14,1,7,3-color,regular,0,covered
6665,0,8,28,7,0,27,2,5,N/A,regular,2,covered
6666,0,1,29,5,0,20,4,5,N/A,regular,2,covered
6667,4,15,8,0,0,1,0,6,3-color,regular,3,covered
6668,0,0,28,6,0,0,4,5,N/A,snoutless,4,covered
6669,1,11,0,0,0,15,5,5,N/A,regular,3,magic monk
6670,1,9,5,2,0,0,7,6,3-color,snout-match,2,covered
6671,5,7,4,10,0,6,7,6,3-color,regular,1,covered
6672,0,4,21,9,0,10,7,5,N/A,snout-match,2,covered
6673,20,1,30,7,0,2,7,6,4-color,regular,1,covered
6674,5,3,13,4,4,1,5,7,4-color,regular,0,covered
6675,36,0,39,20,0,0,0,6,4-color,snoutless,4,covered
6676,5,11,10,6,2,27,6,7,3-color,regular,0,covered
6677,0,1,17,0,2,1,6,6,N/A,regular,2,covered
6678,11,16,35,0,0,8,7,6,3-color,regular,2,covered
6679,0,6,8,6,0,3,1,5,N/A,regular,2,covered
6680,0,1,35,0,0,5,1,5,N/A,regular,3,covered
6681,25,0,0,20,2,12,5,6,N/A,regular,2,magic monk
6682,19,2,12,4,1,12,6,7,3-color,regular,0,covered
6683,27,5,14,2,0,2,3,6,4-color,regular,1,covered
6684,1,3,42,21,0,19,0,6,4-color,regular,2,covered
6685,0,2,21,14,0,5,4,5,N/A,regular,2,covered
6686,0,1,10,16,4,4,0,6,N/A,regular,2,covered
6687,34,3,16,22,1,19,2,7,3-color,regular,0,covered
6688,8,8,28,3,0,12,4,6,3-color,regular,1,covered
6689,2,7,18,20,1,7,4,7,3-color,regular,0,covered
6690,6,0,17,0,0,0,6,6,4-color,snoutless,4,covered
6691,0,1,10,0,0,5,0,5,N/A,regular,4,covered
6692,16,0,0,4,1,3,3,6,N/A,regular,2,magic monk
6693,3,7,20,4,0,11,1,6,4-color,regular,1,covered
6694,28,7,0,2,0,0,5,5,N/A,snout-match,3,magic monk
6695,0,1,12,12,5,19,3,6,N/A,regular,1,covered
6696,35,2,15,10,0,1,2,6,3-color,regular,1,covered
6697,22,4,13,12,0,22,5,6,3-color,regular,1,covered
6698,1,0,38,1,0,0,7,6,4-color,snoutless,3,covered
6699,6,0,15,1,1,17,0,7,4-color,regular,2,covered
6700,2,2,10,0,0,3,4,6,reverse color-match,regular,2,covered
6701,1,2,7,7,0,5,7,6,3-color,regular,1,covered
6702,0,4,32,8,0,0,2,5,N/A,snout-match,3,covered
6703,5,2,0,2,0,32,5,5,N/A,regular,2,magic monk
6704,1,13,0,0,2,17,0,6,N/A,snoutless,3,magic monk
6705,1,9,23,19,4,8,5,7,4-color,regular,0,covered
6706,8,2,14,6,0,6,6,6,3-color,regular,1,covered
6707,24,5,16,0,0,4,7,6,3-color,regular,2,covered
6708,9,0,0,7,1,1,2,6,N/A,regular,2,magic monk
6709,14,3,13,18,0,8,5,6,3-color,regular,1,covered
6710,21,5,40,0,4,3,5,7,reverse color-match,regular,1,covered
6711,30,7,8,7,0,2,6,6,4-color,regular,1,covered
6712,14,2,0,1,0,1,2,5,N/A,regular,2,magic monk
6713,9,6,17,1,5,24,0,7,4-color,regular,1,covered
6714,17,3,0,3,1,14,5,6,N/A,regular,1,magic monk
6715,0,14,7,7,2,0,2,6,N/A,regular,2,covered
6716,2,1,2,0,0,0,1,6,color-match,snout-match,3,covered
6717,5,4,21,13,0,2,4,6,4-color,regular,1,covered
6718,32,5,21,0,0,2,7,6,4-color,regular,2,covered
6719,5,0,3,6,4,0,4,7,3-color,snoutless,2,covered
6720,15,6,20,4,0,15,6,6,4-color,regular,1,covered
6721,4,1,12,3,2,5,5,7,4-color,regular,0,covered
6722,28,4,13,16,0,0,1,6,3-color,snout-match,2,covered
6723,0,5,1,11,1,2,2,6,N/A,regular,1,covered
6724,1,3,26,0,6,8,1,7,3-color,regular,1,covered
6725,1,13,0,8,0,25,7,5,N/A,regular,2,magic monk
6726,17,8,16,5,0,10,2,6,3-color,snout-match,1,covered
6727,2,12,3,7,0,16,0,6,3-color,regular,2,covered
6728,11,7,1,3,0,1,0,6,4-color,regular,2,covered
6729,25,7,7,0,1,0,0,7,4-color,snout-match,3,covered
6730,30,14,20,2,0,0,7,6,4-color,regular,2,covered
6731,26,0,5,7,2,1,3,7,2-color w/ matching solid color hat,regular,1,covered
6732,2,1,2,18,2,0,0,7,color-match,snout-match,2,covered
6733,10,3,36,11,0,8,5,6,3-color,regular,1,covered
6734,18,1,0,5,0,3,5,5,N/A,regular,2,magic monk
6735,36,12,0,14,0,4,6,5,N/A,regular,2,magic monk
6736,15,4,23,10,2,3,6,7,4-color,regular,0,covered
6737,17,3,0,3,2,2,7,6,N/A,regular,1,magic monk
6738,25,8,8,0,0,12,2,6,4-color,regular,2,covered
6739,8,11,6,0,3,0,2,7,3-color,snout-match,2,covered
6740,14,1,20,0,2,1,5,7,4-color,regular,1,covered
6741,7,1,20,9,0,11,4,6,4-color,regular,1,covered
6742,7,2,0,14,4,0,0,6,N/A,snout-match,3,magic monk
6743,7,12,0,0,0,6,1,5,N/A,regular,3,magic monk
6744,1,3,0,7,2,0,7,6,N/A,snout-match,2,magic monk
6745,31,0,24,18,3,14,6,7,3-color,regular,1,covered
6746,19,4,20,0,2,1,5,7,4-color,snoutless,1,covered
6747,0,3,21,6,0,8,1,5,N/A,regular,2,covered
6748,0,3,12,2,0,0,3,5,N/A,snout-match,3,covered
6749,12,0,34,4,0,21,2,6,4-color,regular,2,covered
6750,16,0,30,8,0,1,0,6,4-color,regular,3,covered
6751,0,5,28,1,0,0,0,5,N/A,snout-match,4,covered
6752,20,3,5,0,0,12,7,6,4-color,regular,2,covered
6753,15,6,36,0,0,0,3,6,4-color,snout-match,3,covered
6754,10,12,0,0,0,3,6,5,N/A,regular,3,magic monk
6755,20,6,10,17,0,8,6,6,4-color,regular,1,covered
6756,12,11,37,1,1,9,4,7,4-color,regular,0,covered
6757,5,0,14,2,0,9,7,6,3-color,regular,2,covered
6758,16,0,9,12,0,1,7,6,3-color,regular,2,covered
6759,4,11,0,15,0,31,3,5,N/A,regular,2,magic monk
6760,9,13,21,12,1,1,4,7,3-color,regular,0,covered
6761,0,9,13,1,1,0,1,6,N/A,snout-match,2,covered
6762,1,0,7,13,0,24,3,6,3-color,regular,2,covered
6763,7,15,0,15,0,11,5,5,N/A,regular,2,magic monk
6764,0,2,8,1,0,0,7,5,N/A,snout-match,3,covered
6765,1,2,2,0,0,4,1,6,3-color,regular,2,covered
6766,2,4,1,0,1,15,7,7,3-color,regular,1,covered
6767,14,16,29,19,3,2,6,7,3-color,regular,0,covered
6768,2,5,18,10,0,22,1,6,3-color,regular,1,covered
6769,24,12,27,3,0,4,7,6,4-color,regular,1,covered
6770,22,10,0,8,6,19,2,6,N/A,regular,1,magic monk
6771,0,2,13,1,0,2,3,5,N/A,regular,2,covered
6772,0,9,19,10,1,7,5,6,N/A,regular,1,covered
6773,9,7,41,0,0,7,0,6,4-color,regular,3,covered
6774,10,16,8,13,0,18,2,6,3-color,regular,1,covered
6775,13,5,0,6,0,12,2,5,N/A,regular,2,magic monk
6776,22,12,20,3,5,9,1,7,3-color,regular,0,covered
6777,15,0,13,17,0,28,6,6,4-color,regular,2,covered
6778,0,12,12,6,0,8,6,5,N/A,regular,2,covered
6779,0,0,26,3,0,2,0,5,N/A,regular,4,covered
6780,22,5,35,0,0,1,4,6,3-color,regular,2,covered
6781,0,9,17,5,0,1,4,5,N/A,regular,2,covered
6782,17,5,2,15,0,0,3,6,4-color,snout-match,2,covered
6783,10,1,40,1,0,11,1,6,3-color,regular,1,covered
6784,4,6,0,9,0,0,6,5,N/A,snout-match,3,magic monk
6785,0,11,19,13,0,4,6,5,N/A,regular,2,covered
6786,0,1,0,16,0,1,7,4,N/A,regular,3,naked
6787,9,2,1,0,0,0,5,6,4-color,snout-match,3,covered
6788,22,17,1,2,0,11,6,6,3-color,regular,1,covered
6789,10,5,22,0,0,13,3,6,3-color,regular,2,covered
6790,2,5,0,11,1,20,0,6,N/A,regular,2,magic monk
6791,2,7,32,2,2,16,4,7,4-color,regular,0,covered
6792,0,16,19,18,0,1,4,5,N/A,regular,2,covered
6793,1,1,34,9,0,0,6,6,4-color,snout-match,2,covered
6794,0,6,2,17,0,9,2,5,N/A,regular,2,covered
6795,5,1,32,18,0,1,0,6,4-color,regular,2,covered
6796,5,2,13,17,4,0,4,7,4-color,snout-match,1,covered
6797,9,1,0,0,3,0,4,6,N/A,snout-match,3,magic monk
6798,2,8,42,1,2,8,1,7,4-color,regular,0,covered
6799,0,0,32,10,0,1,7,5,N/A,regular,3,covered
6800,36,9,0,3,0,6,4,5,N/A,regular,2,magic monk
6801,9,5,9,18,1,0,7,7,4-color,snout-match,1,covered
6802,11,14,0,21,1,6,5,6,N/A,regular,1,magic monk
6803,0,15,14,9,1,11,0,6,N/A,regular,2,covered
6804,0,5,13,17,0,0,1,5,N/A,snout-match,3,covered
6805,1,6,0,7,0,1,1,5,N/A,regular,2,magic monk
6806,8,7,5,19,0,1,1,6,3-color,regular,1,covered
6807,27,3,42,12,0,6,5,6,4-color,regular,1,covered
6808,18,2,31,5,0,14,0,6,4-color,regular,2,covered
6809,25,4,11,1,5,12,6,7,3-color,regular,0,covered
6810,0,0,24,5,0,5,3,5,N/A,regular,3,covered
6811,1,4,2,12,0,11,2,6,3-color,regular,1,covered
6812,15,6,20,0,0,9,7,6,4-color,regular,2,covered
6813,0,1,33,9,0,3,5,5,N/A,regular,2,covered
6814,16,2,21,0,0,2,7,6,3-color,regular,2,covered
6815,29,7,0,0,4,2,7,6,N/A,regular,2,magic monk
6816,11,1,25,9,0,1,2,6,4-color,regular,1,covered
6817,9,5,0,7,0,1,2,5,N/A,regular,2,magic monk
6818,16,16,22,2,0,0,2,6,3-color,regular,2,covered
6819,1,2,0,0,0,0,2,5,N/A,snout-match,4,magic monk
6820,25,3,13,0,3,7,6,7,reverse color-match,regular,1,covered
6821,10,0,12,7,0,14,1,6,2-color w/ matching solid color hat,regular,2,covered
6822,1,9,3,4,0,0,5,6,3-color,snout-match,2,covered
6823,27,15,16,1,0,0,5,6,4-color,regular,2,covered
6824,32,15,1,15,1,21,7,7,4-color,regular,0,covered
6825,9,1,0,5,1,0,2,6,N/A,snout-match,2,magic monk
6826,6,5,0,12,3,7,7,6,N/A,regular,1,magic monk
6827,9,3,25,0,1,0,1,7,4-color,snout-match,2,covered
6828,23,8,27,0,0,5,0,6,4-color,regular,3,covered
6829,8,8,43,11,0,24,7,6,4-color,regular,1,covered
6830,26,2,16,3,0,5,3,6,3-color,regular,1,covered
6831,17,12,0,12,0,3,7,5,N/A,regular,2,magic monk
6832,17,1,36,0,0,9,3,6,4-color,regular,2,covered
6833,10,12,12,16,2,0,4,7,2-color w/ matching solid color hat,regular,1,covered
6834,0,13,28,12,0,26,2,5,N/A,regular,2,covered
6835,22,11,16,16,1,10,3,7,3-color,snout-match,0,covered
6836,2,0,0,3,0,1,1,5,N/A,regular,3,magic monk
6837,11,14,2,13,1,9,4,7,3-color,regular,0,covered
6838,4,15,9,3,0,2,2,6,color-match,regular,1,covered
6839,27,7,0,2,0,6,0,5,N/A,regular,3,magic monk
6840,1,0,41,10,3,5,5,7,4-color,regular,1,covered
6841,4,8,12,2,0,6,2,6,4-color,regular,1,covered
6842,0,8,24,22,0,1,4,5,N/A,regular,2,covered
6843,16,2,10,2,0,0,4,6,3-color,snout-match,2,covered
6844,36,3,19,15,0,2,6,6,4-color,regular,1,covered
6845,8,0,11,3,2,4,0,7,3-color,regular,2,covered
6846,10,2,0,12,0,2,5,5,N/A,regular,2,magic monk
6847,16,4,2,2,1,15,0,7,3-color,regular,1,covered
6848,0,1,13,1,2,1,2,6,N/A,regular,1,covered
6849,10,10,19,3,0,0,3,6,3-color,regular,2,covered
6850,11,11,7,11,2,13,2,7,4-color,regular,0,covered
6851,0,4,11,4,0,8,2,5,N/A,regular,2,covered
6852,0,4,14,0,0,24,4,5,N/A,regular,3,covered
6853,2,7,20,7,0,8,5,6,4-color,regular,1,covered
6854,1,9,0,11,0,6,1,5,N/A,regular,2,magic monk
6855,0,12,10,9,0,2,2,5,N/A,regular,2,covered
6856,8,5,13,17,2,2,1,7,3-color,regular,0,covered
6857,28,15,12,7,0,25,7,6,4-color,regular,1,covered
6858,5,1,11,18,2,2,3,7,4-color,regular,0,covered
6859,23,2,3,4,1,24,4,7,3-color,regular,0,covered
6860,15,4,5,17,0,0,6,6,3-color,snout-match,2,covered
6861,18,2,5,17,1,0,3,7,4-color,snout-match,1,covered
6862,0,6,2,19,1,1,6,6,N/A,regular,1,covered
6863,7,3,25,0,0,3,6,6,3-color,regular,2,covered
6864,0,7,10,12,0,23,0,5,N/A,regular,3,covered
6865,18,8,5,2,2,4,3,7,4-color,snoutless,0,covered
6866,9,1,40,12,0,3,6,6,4-color,regular,1,covered
6867,2,2,13,5,0,12,6,6,3-color,regular,1,covered
6868,4,2,31,11,0,13,1,6,4-color,regular,1,covered
6869,0,14,0,17,0,6,3,4,N/A,regular,3,naked
6870,0,4,40,2,0,16,1,5,N/A,regular,2,covered
6871,0,9,24,3,0,3,0,5,N/A,regular,3,covered
6872,18,2,13,0,1,6,5,7,3-color,regular,1,covered
6873,0,14,8,6,2,0,7,6,N/A,regular,2,covered
6874,18,2,23,10,2,14,2,7,3-color,regular,0,covered
6875,10,3,2,0,0,18,7,6,2-color w/ matching solid color hat,snout-match,2,covered
6876,7,3,14,15,0,0,4,6,4-color,snout-match,2,covered
6877,18,13,0,13,0,13,2,5,N/A,regular,2,magic monk
6878,7,0,5,1,0,0,5,6,3-color,snoutless,3,covered
6879,0,2,1,1,1,0,3,6,N/A,snout-match,2,covered
6880,15,4,29,4,2,0,3,7,4-color,snout-match,1,covered
6881,0,11,5,4,0,10,5,5,N/A,snout-match,2,covered
6882,13,12,6,19,0,2,3,6,3-color,regular,1,covered
6883,0,10,21,0,1,0,7,6,N/A,regular,3,covered
6884,9,0,0,6,0,2,1,5,N/A,regular,3,magic monk
6885,2,12,4,8,0,0,5,6,3-color,regular,2,covered
6886,0,3,38,11,2,5,7,6,N/A,regular,1,covered
6887,34,4,10,0,0,2,2,6,4-color,regular,2,covered
6888,15,6,0,1,0,6,1,5,N/A,regular,2,magic monk
6889,20,14,0,2,0,1,0,5,N/A,regular,3,magic monk
6890,1,9,36,4,2,1,2,7,4-color,regular,0,covered
6891,2,2,0,14,2,14,1,6,N/A,regular,1,magic monk
6892,3,2,13,7,0,5,0,6,3-color,regular,2,covered
6893,5,10,33,2,5,11,3,7,3-color,regular,0,covered
6894,6,0,4,3,0,6,1,6,color-match,regular,2,covered
6895,0,3,28,15,0,2,3,5,N/A,regular,2,covered
6896,13,16,17,2,0,0,5,6,4-color,regular,2,covered
6897,0,5,19,19,0,12,3,5,N/A,regular,2,covered
6898,35,1,20,0,0,0,5,6,4-color,snout-match,3,covered
6899,0,11,41,1,0,0,3,5,N/A,snout-match,3,covered
6900,23,8,7,17,1,19,4,7,3-color,regular,0,covered
6901,18,13,13,6,0,12,1,6,3-color,regular,1,covered
6902,0,1,29,0,0,19,1,5,N/A,regular,3,covered
6903,30,6,0,4,1,0,6,6,N/A,snout-match,2,magic monk
6904,12,0,36,5,0,11,5,6,3-color,regular,2,covered
6905,2,5,11,3,0,0,7,6,3-color,snout-match,2,covered
6906,7,1,31,2,4,5,6,7,4-color,regular,0,covered
6907,0,7,0,9,0,0,0,4,N/A,snout-match,5,naked
6908,30,11,18,7,0,3,0,6,4-color,regular,2,covered
6909,0,6,16,18,6,1,4,6,N/A,regular,1,covered
6910,9,2,3,8,4,7,6,7,4-color,regular,0,covered
6911,7,4,0,14,0,9,4,5,N/A,snoutless,2,magic monk
6912,8,0,18,4,5,16,2,7,3-color,regular,1,covered
6913,16,4,0,9,5,0,2,6,N/A,snout-match,2,magic monk
6914,4,1,2,8,0,3,4,6,3-color,regular,1,covered
6915,18,1,15,3,2,22,0,7,3-color,regular,1,covered
6916,0,0,0,1,2,0,6,5,N/A,snoutless,4,tagged
6917,12,4,18,18,0,0,4,6,color-match,snout-match,2,covered
6918,2,1,4,0,4,5,0,7,3-color,regular,2,covered
6919,0,1,11,12,0,3,1,5,N/A,regular,2,covered
6920,4,0,22,7,0,24,5,6,4-color,regular,2,covered
6921,0,9,4,0,0,7,1,5,N/A,regular,3,covered
6922,12,10,12,6,5,0,1,7,3-color,regular,1,covered
6923,1,12,1,9,2,0,4,7,3-color,regular,1,covered
